Type,Price,Quantity
BID,5027,38
ASK,5027,87
BID,5027,85
ASK,5027,49
BID,5027,13
ASK,5026,24
BID,5021,38
ASK,502,66
BID,5019,100
ASK,5019,68
BID,5018,74
ASK,5018,95
BID,5017,32
ASK,5017,89
BID,5017,59
ASK,5017,31
BID,5016,29
ASK,5014,47
BID,5011,58
ASK,5011,26
BID,5008,35
ASK,5008,23
BID,5007,90
ASK,5007,81
BID,5006,14
ASK,5006,56
BID,5004,99
ASK,5004,32
BID,5004,46
ASK,5004,87
BID,5003,93
ASK,5003,25
BID,5001,1
ASK,5001,86
BID,500,69
ASK,500,76
BID,500,88
ASK,500,38
BID,4999,83
ASK,4997,49
BID,4996,100
ASK,4996,57
BID,4996,74
ASK,4995,43
BID,4994,66
ASK,4994,101
BID,4994,56
ASK,4995,40
BID,4993,90
ASK,4993,29
BID,4993,102
ASK,4993,38
BID,4993,73
ASK,4993,14
BID,4993,67
ASK,4992,31
BID,4992,16
ASK,4991,68
BID,4991,61
ASK,4989,37
BID,4989,57
ASK,4988,100
BID,4986,80
ASK,4985,37
BID,4984,78
ASK,4985,85
BID,4984,3
ASK,4984,25
BID,4983,1
ASK,4983,34
BID,4983,2
ASK,4983,11
BID,4982,58
ASK,4982,34
BID,4981,81
ASK,4984,99
BID,4979,99
ASK,4979,62
BID,4979,69
ASK,4979,93
BID,4976,92
ASK,4976,65
BID,4975,13
ASK,4976,45
BID,4975,75
ASK,4976,4
BID,4975,68
ASK,4975,14
BID,4971,26
ASK,4971,27
BID,4971,49
ASK,4971,3
BID,497,90
ASK,4969,70
BID,4969,12
ASK,4968,10
BID,4967,98
ASK,4965,54
BID,4965,2
ASK,4965,83
BID,4965,34
ASK,4968,37
BID,4964,28
ASK,4964,57
BID,4964,33
ASK,4964,92
BID,4963,3
ASK,4961,102
BID,496,45
ASK,4959,18
BID,4959,24
ASK,4958,47
BID,4958,70
ASK,4956,7
BID,4956,71
ASK,4956,43
BID,4956,15
ASK,4954,78
BID,4952,98
ASK,4954,24
BID,4951,44
ASK,495,11
BID,495,6
ASK,4949,80
BID,4949,17
ASK,4949,100
BID,4948,61
ASK,4948,59
BID,4948,63
ASK,4948,4
BID,4947,70
ASK,4945,44
BID,4945,31
ASK,4944,20
BID,4943,94
ASK,4943,11
BID,4941,99
ASK,4941,75
BID,4939,15
ASK,4938,9
BID,4938,12
ASK,4937,76
BID,4937,29
ASK,4936,44
BID,4936,5
ASK,4938,77
BID,4934,10
ASK,4934,91
BID,4934,91
ASK,4934,24
BID,4933,12
ASK,4933,96
BID,4933,27
ASK,4926,57
BID,4926,89
ASK,4925,43
BID,4924,60
ASK,4927,90
BID,4924,44
ASK,4921,37
BID,4921,28
ASK,492,39
BID,492,30
ASK,4921,75
BID,492,54
ASK,492,71
BID,492,68
ASK,4919,82
BID,4919,71
ASK,4919,32
BID,4918,20
ASK,4918,4
BID,4917,80
ASK,4916,86
BID,4916,43
ASK,4916,91
BID,4916,98
ASK,4915,4
BID,4915,1
ASK,4914,96
BID,4913,28
ASK,4913,45
BID,4913,65
ASK,4913,43
BID,4912,57
ASK,4911,42
BID,4911,27
ASK,4911,91
BID,491,40
ASK,491,29
BID,4909,98
ASK,4909,62
BID,4909,75
ASK,4908,59
BID,4908,99
ASK,4913,12
BID,4908,13
ASK,4908,64
BID,4908,69
ASK,4902,80
BID,4901,11
ASK,490,19
BID,4899,14
ASK,4899,100
BID,4897,47
ASK,4898,32
BID,4897,93
ASK,4896,58
BID,4896,78
ASK,4894,42
BID,4893,40
ASK,4893,40
BID,4891,48
ASK,4889,94
BID,4889,68
ASK,4889,18
BID,4888,11
ASK,489,3
BID,4888,96
ASK,4888,92
BID,4888,58
ASK,4886,100
BID,4885,34
ASK,4885,47
BID,4885,74
ASK,4885,5
BID,4885,28
ASK,4884,26
BID,4884,51
ASK,4885,77
BID,4884,51
ASK,4883,41
BID,4883,97
ASK,4883,45
BID,4882,4
ASK,4882,17
BID,4882,47
ASK,4882,51
BID,4881,18
ASK,4882,82
BID,4881,97
ASK,4877,100
BID,4876,101
ASK,4875,52
BID,4874,12
ASK,4875,34
BID,4874,22
ASK,4872,42
BID,4871,84
ASK,4871,18
BID,487,29
ASK,4869,28
BID,4869,80
ASK,4869,47
BID,4869,43
ASK,4868,4
BID,4868,30
ASK,4866,16
BID,4866,48
ASK,4866,36
BID,4865,37
ASK,4864,29
BID,4864,76
ASK,4864,92
BID,4864,1
ASK,4862,49
BID,4861,53
ASK,4862,85
BID,4861,80
ASK,4859,39
BID,4859,79
ASK,4859,21
BID,4859,91
ASK,4859,17
BID,4858,49
ASK,4858,89
BID,4857,29
ASK,4856,101
BID,4856,27
ASK,4856,88
BID,4855,57
ASK,4856,74
BID,4854,28
ASK,4853,84
BID,4853,76
ASK,4853,69
BID,4852,94
ASK,4853,82
BID,4852,40
ASK,4851,50
BID,4851,89
ASK,4851,24
BID,4851,5
ASK,4851,35
BID,4849,96
ASK,485,92
BID,4849,39
ASK,485,66
BID,4849,71
ASK,4848,43
BID,4848,51
ASK,4847,76
BID,4847,80
ASK,4846,79
BID,4846,27
ASK,4846,40
BID,4845,83
ASK,4843,48
BID,4843,63
ASK,4842,23
BID,4842,63
ASK,4842,45
BID,4842,99
ASK,4841,77
BID,484,59
ASK,484,27
BID,484,85
ASK,4839,1
BID,4838,63
ASK,4835,12
BID,4835,76
ASK,4835,22
BID,4834,60
ASK,4835,100
BID,4834,21
ASK,4834,64
BID,4833,1
ASK,4835,28
BID,4832,53
ASK,4835,1
BID,4832,92
ASK,4833,33
BID,4832,62
ASK,4832,17
BID,4831,52
ASK,4831,76
BID,4829,46
ASK,4829,69
BID,4829,1
ASK,4829,98
BID,4829,102
ASK,4829,51
BID,4828,57
ASK,4826,19
BID,4826,56
ASK,4827,69
BID,4826,99
ASK,4826,9
BID,4825,76
ASK,4824,24
BID,4824,79
ASK,4824,48
BID,4823,84
ASK,4823,87
BID,4823,60
ASK,4826,46
BID,4822,29
ASK,4822,9
BID,4822,84
ASK,4822,36
BID,4821,40
