Type,Price,Quantity
BID,9079,27
ASK,908,19
BID,9077,45
ASK,9079,11
BID,9077,33
ASK,908,69
BID,9075,65
ASK,9071,16
BID,907,23
ASK,9071,19
BID,9067,49
ASK,9068,33
BID,9067,32
ASK,9065,63
BID,9064,67
ASK,9062,50
BID,9058,90
ASK,906,17
BID,9058,62
ASK,906,15
BID,9056,32
ASK,9056,97
BID,9051,24
ASK,9052,21
BID,9048,83
ASK,9049,25
BID,9042,10
ASK,9042,34
BID,9038,60
ASK,9039,73
BID,9038,95
ASK,9042,20
BID,9038,102
ASK,9042,89
BID,9023,31
ASK,9022,100
BID,9016,95
ASK,9017,35
BID,9015,37
ASK,9016,51
BID,9015,71
ASK,9015,55
BID,9014,6
ASK,9015,85
BID,9014,29
ASK,9014,60
BID,9012,94
ASK,9013,10
BID,9006,87
ASK,9006,27
BID,9003,65
ASK,9005,65
BID,9003,16
ASK,9002,25
BID,8997,83
ASK,8997,11
BID,8996,73
ASK,8993,59
BID,8992,96
ASK,8991,42
BID,899,20
ASK,8991,82
BID,899,63
ASK,8991,46
BID,8985,24
ASK,898,17
BID,8977,43
ASK,8978,73
BID,8977,84
ASK,8978,57
BID,8968,80
ASK,8972,102
BID,8966,52
ASK,897,2
BID,8966,45
ASK,8966,83
BID,8959,60
ASK,8958,43
BID,8954,77
ASK,8954,24
BID,8952,66
ASK,8959,46
BID,8951,58
ASK,8951,91
BID,895,46
ASK,8948,22
BID,8946,69
ASK,8947,81
BID,8946,20
ASK,8946,66
BID,8941,67
ASK,8943,91
BID,8941,47
ASK,894,21
BID,8939,66
ASK,8938,43
BID,8937,20
ASK,8937,98
BID,8935,9
ASK,8935,48
BID,8934,54
ASK,8936,51
BID,8933,100
ASK,8933,98
BID,8931,84
ASK,8933,58
BID,8931,12
ASK,893,84
BID,8929,71
ASK,893,11
BID,8924,12
ASK,8924,74
BID,8918,28
ASK,8917,73
BID,8916,20
ASK,8917,78
BID,8916,94
ASK,8908,56
BID,8907,42
ASK,890,91
BID,8898,53
ASK,8898,102
BID,8895,2
ASK,8892,74
BID,8889,2
ASK,889,75
BID,8889,75
ASK,8888,4
BID,8884,64
ASK,8884,93
BID,8883,31
ASK,8884,42
BID,8877,89
ASK,8877,11
BID,8876,97
ASK,8877,29
BID,8876,19
ASK,8874,48
BID,8873,33
ASK,8877,34
BID,8873,58
ASK,8872,40
BID,887,37
ASK,887,36
BID,8865,18
ASK,8867,34
BID,8863,66
ASK,8863,62
BID,8859,100
ASK,886,68
BID,8859,98
ASK,8859,96
BID,8858,97
ASK,8857,70
BID,8856,56
ASK,8856,46
BID,8855,91
ASK,8856,27
BID,8855,47
ASK,8854,71
BID,8853,3
ASK,8853,43
BID,8851,64
ASK,8852,101
BID,8849,96
ASK,8851,65
BID,8848,27
ASK,8847,5
BID,8846,80
ASK,8845,101
BID,8841,59
ASK,8839,59
BID,8838,47
ASK,8839,99
BID,8837,24
ASK,884,23
BID,8837,95
ASK,8839,37
BID,8837,46
ASK,8837,71
BID,8836,81
ASK,8837,82
BID,8835,21
ASK,8835,36
BID,8834,79
ASK,8835,83
BID,8834,94
ASK,8835,85
BID,8834,79
ASK,8832,54
BID,8831,66
ASK,883,37
BID,8829,84
ASK,883,24
BID,8826,93
ASK,8827,2
BID,8825,11
ASK,8826,49
BID,8825,53
ASK,8825,43
BID,8821,77
ASK,8821,78
BID,8819,27
ASK,8821,60
BID,8819,36
ASK,8819,70
BID,8818,87
ASK,8819,71
BID,8817,23
ASK,8813,87
BID,8811,89
ASK,8813,5
BID,8811,48
ASK,881,51
BID,8803,85
ASK,8803,5
BID,8799,5
ASK,880,35
BID,8796,61
ASK,8793,71
BID,879,1
ASK,879,74
BID,8789,91
ASK,8788,56
BID,8787,57
ASK,8787,66
BID,8785,72
ASK,8785,72
BID,8783,63
ASK,8784,49
BID,8778,39
ASK,8772,1
BID,8766,58
ASK,8768,2
BID,8766,12
ASK,8765,28
BID,8764,100
ASK,8767,49
BID,8764,22
ASK,8761,77
BID,876,60
ASK,8762,12
BID,8759,67
ASK,876,47
BID,8759,32
ASK,8757,95
BID,8755,81
ASK,8755,101
BID,8754,53
ASK,8756,94
BID,875,88
ASK,8752,43
BID,8746,94
ASK,8746,38
BID,8741,11
ASK,8742,87
BID,8741,66
ASK,8743,7
BID,874,54
ASK,8742,24
BID,8735,31
ASK,8736,54
BID,8731,29
ASK,8729,13
BID,8728,38
ASK,8728,89
BID,8727,53
ASK,8728,60
BID,8726,8
ASK,8726,99
BID,8725,42
ASK,8725,75
BID,872,28
ASK,8722,30
BID,8719,76
ASK,872,96
BID,8719,15
ASK,8721,102
BID,8716,60
ASK,8718,15
BID,8713,89
ASK,8713,27
BID,8712,77
ASK,8713,45
BID,8711,54
ASK,8713,98
BID,8711,74
ASK,8711,79
BID,871,26
ASK,8711,72
BID,871,67
ASK,8711,5
BID,8709,97
ASK,871,15
BID,8708,20
ASK,8709,10
BID,8706,82
ASK,8706,88
BID,8705,98
ASK,8705,68
BID,8703,95
ASK,8704,33
BID,870,65
ASK,870,44
BID,8699,37
ASK,8701,38
BID,8699,22
ASK,8702,6
BID,8697,56
ASK,8702,12
BID,8695,40
ASK,8692,50
BID,8688,24
ASK,8688,76
BID,8686,74
ASK,8689,79
BID,8686,41
ASK,8687,62
BID,8686,35
ASK,8687,76
BID,8686,5
ASK,8688,64
BID,8685,40
ASK,8685,67
BID,8681,32
ASK,8681,30
BID,868,16
ASK,868,72
BID,8677,13
ASK,8679,55
BID,8675,64
ASK,8677,16
BID,8674,31
ASK,8675,20
BID,8674,35
ASK,8677,97
BID,8673,75
ASK,8674,76
BID,8673,39
ASK,8671,43
BID,867,1
ASK,8671,64
BID,8668,20
ASK,8671,67
BID,8668,29
ASK,8665,47
BID,8663,63
ASK,8663,97
BID,8662,85
ASK,8661,68
BID,8659,97
ASK,8658,36
BID,8657,40
ASK,8659,5
BID,8657,100
ASK,8658,14
BID,8657,27
ASK,8657,12
BID,8656,24
ASK,8654,61
BID,8649,93
ASK,865,68
BID,8649,85
ASK,8649,51
BID,8646,41
ASK,8646,82
BID,8645,33
ASK,8644,102
BID,8642,92
ASK,8643,62
BID,8641,52
ASK,8639,65
BID,8638,58
ASK,864,65
BID,8628,32
ASK,8627,18
BID,8626,39
ASK,8627,38
BID,8623,54
ASK,8623,14
BID,8622,32
ASK,8622,83
BID,862,31
ASK,8621,16
BID,8619,98
ASK,8616,41
BID,8615,84
ASK,8616,17
BID,861,16
ASK,861,24
BID,8608,19
ASK,8609,45
BID,8608,10
ASK,8607,93
BID,8606,11
ASK,8607,81
BID,8605,93
ASK,8601,16
BID,860,7
ASK,860,5
BID,8595,31
ASK,8597,10
BID,8594,35
ASK,8595,84
BID,8591,42
ASK,8591,6
BID,859,87
ASK,8592,2
BID,8589,66
ASK,859,83
BID,8589,60
ASK,8591,89
BID,8589,5
ASK,8588,80
BID,8587,85
ASK,8585,82
BID,8584,32
ASK,8586,73
BID,8583,32
ASK,8582,19
BID,8575,37
ASK,8574,98
BID,8573,42
ASK,8573,21
BID,8571,67
ASK,857,59
BID,8569,73
ASK,857,72
BID,8569,41
ASK,8568,89
BID,8565,53
ASK,8566,39
BID,8564,80
ASK,8564,39
BID,856,3
ASK,856,40
BID,8559,2
ASK,8559,51
BID,8557,54
ASK,8558,27
BID,855,45
ASK,855,67
BID,8549,58
ASK,8549,28
BID,8548,1
ASK,8543,94
BID,8542,27
ASK,8543,15
BID,8542,18
ASK,8542,82
BID,8541,43
ASK,8543,13
BID,8541,11
ASK,8541,71
BID,854,92
ASK,8541,47
BID,854,7
ASK,8541,9
BID,8539,50
ASK,8539,11
BID,8538,70
ASK,8537,37
BID,8536,9
ASK,8536,62
BID,8535,55
ASK,8535,39
BID,8529,36
ASK,8529,77
BID,8527,63
ASK,8529,56
BID,8527,28
ASK,8529,16
BID,8526,71
ASK,8526,86
BID,8525,46
ASK,8524,30
BID,8521,82
ASK,8522,80
BID,8521,57
ASK,8522,14
BID,8521,39
ASK,8519,55
BID,8516,73
ASK,8517,89
BID,8511,70
ASK,8511,88
BID,8509,83
ASK,851,39
BID,8506,37
ASK,8506,41
BID,8501,81
ASK,8504,28
BID,8501,19
ASK,8502,72
BID,8496,69
ASK,8496,64
BID,8495,21
ASK,8494,79
BID,8492,64
ASK,8496,79
BID,8492,76
ASK,8493,20
BID,8492,35
ASK,8488,29
BID,8487,39
ASK,8488,29
BID,8486,22
ASK,8488,67
BID,8484,94
ASK,8484,28
BID,8483,44
ASK,8484,89
BID,8482,22
ASK,8481,24
BID,8479,75
ASK,8481,65
BID,8478,85
ASK,8478,44
BID,8475,20
ASK,8475,3
BID,8474,44
ASK,8476,17
BID,8474,62
ASK,8474,12
BID,8471,57
ASK,847,58
BID,8469,62
ASK,847,52
BID,8469,13
ASK,8468,10
BID,8467,47
ASK,8469,61
BID,8463,51
ASK,8463,69
BID,8461,95
ASK,8462,3
BID,846,23
ASK,846,50
BID,8458,99
ASK,8459,76
BID,8456,29
ASK,8457,46
BID,8456,99
ASK,8457,21
BID,8456,57
ASK,8457,94
BID,8456,41
ASK,8456,15
BID,8454,50
ASK,8453,74
BID,8452,21
ASK,8453,4
BID,8451,17
ASK,8452,54
BID,8447,56
ASK,8447,47
BID,8446,25
ASK,8449,89
BID,8441,67
ASK,8443,15
BID,844,71
ASK,8443,88
BID,844,22
ASK,8437,47
BID,8435,86
ASK,8436,95
BID,8434,18
ASK,8435,44
BID,8434,8
ASK,8432,89
BID,843,91
ASK,843,38
BID,8426,18
ASK,8427,9
BID,8425,24
ASK,8426,94
BID,8424,5
ASK,8424,62
BID,8422,84
ASK,8424,27
BID,842,28
ASK,8418,86
BID,8416,82
ASK,8418,13
