Type,Price,Quantity
BID,15301,20
ASK,1530,19
BID,15298,65
ASK,15298,7
BID,1529,23
ASK,1529,53
BID,15272,76
ASK,15271,4
BID,15255,57
ASK,15255,28
BID,15254,99
ASK,15255,22
BID,15253,2
ASK,15255,97
BID,15252,75
ASK,15251,71
BID,15243,18
ASK,15254,43
BID,1524,45
ASK,15239,9
BID,15238,64
ASK,15236,45
BID,15214,8
ASK,15215,80
BID,15198,43
ASK,15196,62
BID,15187,64
ASK,15186,37
BID,15176,49
ASK,15176,79
BID,15171,94
ASK,15169,25
BID,15157,3
ASK,15162,7
BID,15157,42
ASK,15156,88
BID,15149,84
ASK,15149,83
BID,15132,83
ASK,15138,82
BID,15128,21
ASK,15128,40
BID,1512,15
ASK,15123,4
BID,15116,45
ASK,15113,41
BID,15112,73
ASK,15114,5
BID,15111,5
ASK,15114,91
BID,15111,27
ASK,15111,16
BID,15103,32
ASK,15102,46
BID,1510,29
ASK,1510,64
BID,15099,38
ASK,15098,64
BID,15097,16
ASK,15097,31
BID,15096,53
ASK,15093,74
BID,15089,47
ASK,15088,78
BID,15085,27
ASK,15086,41
BID,15075,96
ASK,15081,29
BID,15075,62
ASK,15077,35
BID,15065,85
ASK,15064,52
BID,15062,16
ASK,15057,6
BID,15055,71
ASK,15056,5
BID,15054,93
ASK,15053,54
BID,15046,92
ASK,15045,69
BID,15045,101
ASK,15046,90
BID,15045,92
ASK,15045,33
BID,15023,100
ASK,15026,39
BID,15022,77
ASK,15025,100
BID,15015,20
ASK,15025,80
BID,15013,26
ASK,15007,6
BID,15003,56
ASK,15004,72
BID,15002,69
ASK,1500,73
BID,14998,22
ASK,1500,67
BID,1498,72
ASK,1498,77
BID,14979,28
ASK,1498,50
BID,14971,61
ASK,14971,62
BID,14967,91
ASK,14965,23
BID,14964,67
ASK,14965,34
BID,14964,53
ASK,1497,54
BID,14963,85
ASK,14963,42
BID,14961,64
ASK,14962,46
BID,14959,5
ASK,14957,90
BID,14956,87
ASK,14952,74
BID,1495,53
ASK,14946,6
BID,14942,1
ASK,14942,60
BID,14937,80
ASK,14935,97
BID,14928,69
ASK,14929,65
BID,14926,86
ASK,14926,80
BID,14924,68
ASK,14922,45
BID,1491,31
ASK,1491,2
BID,14909,28
ASK,1491,55
BID,14901,5
ASK,14903,23
BID,1490,62
ASK,1490,9
BID,14898,53
ASK,14897,80
BID,14894,18
ASK,14894,80
BID,1489,31
ASK,14889,36
BID,14886,43
ASK,14886,59
BID,14885,22
ASK,14886,5
BID,14879,58
ASK,14879,12
BID,14878,6
ASK,14879,14
BID,14877,77
ASK,14884,47
BID,14872,58
ASK,14871,25
BID,1487,57
ASK,14869,102
BID,14868,37
ASK,14868,65
BID,14866,6
ASK,14865,23
BID,1486,84
ASK,1486,80
BID,14857,100
ASK,14857,23
BID,1485,79
ASK,14851,2
BID,14848,88
ASK,14848,16
BID,14847,42
ASK,14848,50
BID,14847,55
ASK,14848,3
BID,1484,77
ASK,14837,79
BID,14837,42
ASK,1484,61
BID,14835,24
ASK,14835,60
BID,14819,56
ASK,14819,51
BID,14814,29
ASK,14819,68
BID,14814,3
ASK,14817,22
BID,14802,17
ASK,14803,27
BID,1480,15
ASK,14801,5
BID,1480,74
ASK,14803,20
BID,1480,44
ASK,14793,9
BID,14791,72
ASK,14792,57
BID,14788,3
ASK,14788,39
BID,14781,85
ASK,14781,78
BID,14757,80
ASK,14756,28
BID,14739,57
ASK,1474,73
BID,14735,94
ASK,14736,3
BID,1473,3
ASK,14733,21
BID,14715,70
ASK,14715,32
BID,1471,94
ASK,14713,90
BID,14709,99
ASK,14706,87
BID,14705,47
ASK,14704,4
BID,14696,44
ASK,14695,36
BID,14692,56
ASK,14694,7
BID,1468,90
ASK,1468,86
BID,14679,38
ASK,14681,30
BID,14678,82
ASK,14681,8
BID,14677,27
ASK,14675,32
BID,14673,29
ASK,14672,43
BID,14668,46
ASK,1467,102
BID,14662,81
ASK,14662,3
BID,1466,27
ASK,14661,37
BID,14656,69
ASK,14655,92
BID,14642,80
ASK,14642,75
BID,14641,66
ASK,14639,32
BID,14636,8
ASK,14637,68
BID,14635,87
ASK,14635,41
BID,14624,22
ASK,14617,91
BID,14616,6
ASK,14615,11
BID,14614,35
ASK,14614,66
BID,14611,84
ASK,14614,51
BID,14609,68
ASK,14609,47
