Type,Price,Quantity
ASK,1954,82
BID,1953,6
ASK,1954,55
BID,1953,75
ASK,1954,75
BID,1953,72
ASK,1953,25
BID,1952,7
ASK,1953,3
BID,1952,98
ASK,1952,48
BID,1951,97
ASK,1952,16
BID,1951,82
ASK,195,75
BID,1949,39
ASK,1949,77
BID,1948,25
ASK,1949,94
BID,1948,74
ASK,1949,15
BID,1948,19
ASK,1948,54
BID,1947,71
ASK,1948,66
BID,1947,5
ASK,1947,8
BID,1946,49
ASK,1946,73
BID,1945,21
ASK,1945,16
BID,1944,62
ASK,1945,100
BID,1944,47
ASK,1944,89
BID,1944,61
ASK,1944,5
BID,1943,57
ASK,1944,27
BID,1943,47
ASK,1943,8
BID,1942,48
ASK,1943,71
BID,1942,72
ASK,1943,54
BID,1942,38
ASK,1942,93
BID,1941,91
ASK,1942,91
BID,1941,27
ASK,1941,25
BID,194,95
ASK,1941,29
BID,194,6
ASK,194,66
BID,1939,67
ASK,194,93
BID,1939,65
ASK,194,12
BID,1939,46
ASK,1937,44
BID,1936,6
ASK,1937,42
BID,1936,52
ASK,1937,93
BID,1936,85
ASK,1936,76
BID,1935,32
ASK,1936,85
BID,1935,77
ASK,1936,24
BID,1935,36
ASK,1935,27
BID,1934,7
ASK,1935,72
BID,1934,14
ASK,1934,9
BID,1933,79
ASK,1934,87
BID,1933,89
ASK,1932,2
BID,1931,71
ASK,1931,87
BID,1931,99
ASK,1931,82
BID,193,87
ASK,193,26
BID,1929,81
ASK,1929,32
BID,1928,52
ASK,1928,25
BID,1928,73
ASK,1927,48
BID,1926,9
ASK,1927,97
BID,1926,41
ASK,1926,50
BID,1925,12
ASK,1926,33
BID,1925,45
ASK,1926,55
BID,1925,17
ASK,1926,39
BID,1925,72
ASK,1925,69
BID,1924,33
ASK,1925,2
BID,1924,102
ASK,1925,85
BID,1924,96
ASK,1924,90
BID,1923,58
ASK,1923,15
BID,1922,46
ASK,1922,5
BID,1921,18
ASK,1921,48
BID,192,45
ASK,1921,35
BID,192,18
ASK,1921,83
BID,192,30
ASK,192,15
BID,1919,58
ASK,1919,72
BID,1919,91
ASK,1919,89
BID,1918,65
ASK,1918,23
BID,1917,18
ASK,1917,25
BID,1916,71
ASK,1917,92
BID,1916,45
ASK,1916,11
BID,1915,6
ASK,1916,16
BID,1915,63
ASK,1916,60
BID,1915,18
ASK,1916,69
BID,1915,58
ASK,1915,43
BID,1914,68
ASK,1915,90
BID,1914,29
ASK,1915,19
BID,1914,101
ASK,1913,53
BID,1912,44
ASK,1913,31
BID,1912,65
ASK,1913,101
BID,1912,65
ASK,1913,47
BID,1912,67
ASK,1913,10
BID,1912,31
ASK,1912,42
BID,1911,3
ASK,1912,80
BID,1911,34
ASK,191,24
BID,191,49
ASK,191,22
BID,1909,38
