Type,Price,Quantity
BID,20118,22
ASK,20115,6
BID,20114,1
ASK,20114,80
BID,20113,65
ASK,20114,78
BID,20106,83
ASK,20107,82
BID,20102,96
ASK,20103,53
BID,20095,95
ASK,20095,95
BID,20094,63
ASK,20098,30
BID,20092,44
ASK,20092,72
BID,2009,41
ASK,20087,83
BID,20086,51
ASK,20087,11
BID,20086,86
ASK,20078,49
BID,20077,68
ASK,20077,82
BID,20076,60
ASK,20069,31
BID,20068,53
ASK,20071,85
BID,20064,98
ASK,20061,37
BID,20057,76
ASK,20058,42
BID,20057,31
ASK,20055,59
BID,20054,7
ASK,20051,79
BID,2005,61
ASK,20046,22
BID,20041,100
ASK,20046,16
BID,20041,59
ASK,20044,84
BID,20038,99
ASK,20044,86
BID,20028,31
ASK,20025,60
BID,20024,86
ASK,20024,98
BID,20017,7
ASK,20019,92
BID,20005,16
ASK,20001,88
BID,2000,52
ASK,20002,33
BID,19993,62
ASK,19963,21
BID,19962,71
ASK,19959,74
BID,19958,20
ASK,19961,101
BID,19953,90
ASK,19927,67
BID,19919,16
ASK,19905,49
BID,19904,21
ASK,19912,15
BID,19901,101
ASK,19907,89
BID,19884,101
ASK,19878,65
BID,19876,99
ASK,19875,16
BID,19874,9
ASK,19877,73
BID,19872,72
ASK,1986,30
BID,19856,41
ASK,19854,33
BID,19853,44
ASK,19851,79
BID,19847,23
ASK,19846,85
BID,19845,26
ASK,19846,28
BID,19843,54
ASK,1985,56
BID,19841,19
ASK,19841,9
BID,19838,1
ASK,19843,86
BID,19832,26
ASK,19832,18
BID,19814,58
ASK,19813,34
BID,19812,1
ASK,19808,102
BID,19802,76
ASK,1980,69
BID,19799,10
ASK,19794,100
BID,1978,96
ASK,19791,42
BID,19778,17
ASK,19784,44
BID,19776,102
ASK,19774,99
BID,19773,8
ASK,19774,42
BID,19773,79
ASK,19765,92
BID,19764,24
ASK,19763,86
BID,19758,81
ASK,19757,72
BID,19741,32
ASK,19745,17
BID,19741,31
ASK,19725,77
BID,19712,20
ASK,19723,89
BID,19712,75
ASK,19699,72
BID,19683,81
ASK,19669,95
BID,19668,16
ASK,19657,34
BID,19656,78
ASK,19649,96
BID,19645,18
ASK,19645,62
BID,19618,78
ASK,19604,28
BID,19603,78
ASK,19603,97
BID,19602,99
ASK,19598,45
BID,1956,10
ASK,19564,20
BID,19559,97
ASK,19586,30
BID,19559,42
ASK,19554,40
BID,19553,11
ASK,1955,81
BID,19549,4
ASK,19548,7
BID,19543,82
ASK,19541,1
BID,1954,66
ASK,19532,95
BID,19526,31
ASK,19527,80
BID,19519,38
ASK,19518,1
BID,19515,65
ASK,19513,80
BID,19503,34
ASK,19495,91
BID,19484,38
ASK,19488,11
BID,19481,35
ASK,19474,1
BID,19466,37
ASK,19468,50
BID,19461,48
ASK,1946,5
BID,19459,90
ASK,19459,97
BID,19451,55
ASK,1945,35
BID,19449,94
ASK,19456,35
BID,19447,57
