index,word0,word1,engine_id,quantity,price,timestamp
0,0x109670ec,0x00133bc5,0,19,153.01,278294764
1,0x109670ec,0x04216ecd,4,33,283.65,278294764
2,0x109670ec,0x05132377,5,19,90.79,278294764
3,0x109670ec,0x073012d8,7,48,48.24,278294764
4,0x109670ec,0x00013bc5,0,1,153.01,278294764
5,0x109670ec,0x013d1128,1,61,43.92,278294764
6,0x109670ec,0x021648ec,2,22,186.68,278294764
7,0x109670ec,0x05082377,5,8,90.79,278294764
8,0x109670ec,0x071f12d8,7,31,48.24,278294764
9,0x10967105,0x00063bc2,0,6,152.98,278294789
10,0x10967108,0x073812d7,7,56,48.23,278294792
11,0x109670fd,0x01051127,1,5,43.91,278294781
12,0x109670fd,0x020248e8,2,2,186.64,278294781
13,0x109670ec,0x031930a7,3,25,124.55,278294764
14,0x10967106,0x041c6ec6,4,28,283.58,278294790
15,0x10967105,0x00353bc2,0,53,152.98,278294789
16,0x10967107,0x052d2375,5,45,90.77,278294791
17,0x109670f2,0x060607a1,6,6,19.53,278294770
18,0x10967120,0x04206ea4,4,32,283.24,278294816
19,0x109670fd,0x01031127,1,3,43.91,278294781
20,0x109670fd,0x023648e8,2,54,186.64,278294781
21,0x1096712c,0x05182375,5,24,90.77,278294828
22,0x10967105,0x00043bc2,0,4,152.98,278294789
23,0x1096710a,0x061307a1,6,19,19.53,278294794
24,0x10967108,0x070912d7,7,9,48.23,278294792
25,0x109670ec,0x034030a7,3,64,124.55,278294764
26,0x1096713c,0x022c48e6,2,44,186.62,278294844
27,0x10967105,0x00023bc2,0,2,152.98,278294789
28,0x109670fd,0x014d1127,1,77,43.91,278294781
29,0x1096712c,0x05092375,5,9,90.77,278294828
30,0x1096714c,0x001a3ba8,0,26,152.72,278294860
31,0x1096713c,0x021048e6,2,16,186.62,278294844
32,0x1096716a,0x05072373,5,7,90.75,278294890
33,0x1096710a,0x060307a1,6,3,19.53,278294794
34,0x10967108,0x071312d7,7,19,48.23,278294792
35,0x109670ec,0x030930a7,3,9,124.55,278294764
36,0x10967120,0x04196ea4,4,25,283.24,278294816
37,0x1096717a,0x024348d8,2,67,186.48,278294906
38,0x10967135,0x071112d7,7,17,48.23,278294837
39,0x1096714c,0x00163ba8,0,22,152.72,278294860
40,0x109670fd,0x030c30a5,3,12,124.53,278294781
41,0x109670fd,0x010a1127,1,10,43.91,278294781
42,0x1096716a,0x05132373,5,19,90.75,278294890
43,0x1096710a,0x063007a1,6,48,19.53,278294794
44,0x1096717a,0x020548d8,2,5,186.48,278294906
45,0x10967135,0x071512d7,7,21,48.23,278294837
46,0x1096714c,0x001c3ba8,0,28,152.72,278294860
47,0x10967120,0x04046ea4,4,4,283.24,278294816
48,0x109670fd,0x030b30a5,3,11,124.53,278294781
49,0x109670fd,0x01011127,1,1,43.91,278294781
50,0x10967167,0x00393b97,0,57,152.55,278294887
51,0x1096716a,0x05212373,5,33,90.75,278294890
52,0x10967135,0x071512d7,7,21,48.23,278294837
53,0x1096717a,0x020348d8,2,3,186.48,278294906
54,0x1096710a,0x060507a1,6,5,19.53,278294794
55,0x109670fd,0x033630a5,3,54,124.53,278294781
56,0x10967120,0x04146ea4,4,20,283.24,278294816
57,0x109671b8,0x022b48c9,2,43,186.33,278294968
58,0x1096719d,0x00473b96,0,71,152.54,278294941
59,0x10967124,0x060b07a1,6,11,19.53,278294820
60,0x109671c3,0x01331123,1,51,43.87,278294979
61,0x10967117,0x032d30a4,3,45,124.52,278294807
62,0x1096716a,0x05062373,5,6,90.75,278294890
63,0x10967160,0x04186e9b,4,24,283.15,278294880
64,0x10967135,0x070112d7,7,1,48.23,278294837
65,0x109671d5,0x0531236b,5,49,90.67,278294997
66,0x1096717c,0x04046e81,4,4,282.89,278294908
67,0x109671e5,0x021648c4,2,22,186.28,278295013
68,0x10967148,0x070c12d6,7,12,48.22,278294856
69,0x10967202,0x0508236b,5,8,90.67,278295042
70,0x1096719d,0x001c3b96,0,28,152.54,278294941
71,0x109671b3,0x04036e7f,4,3,282.87,278294963
72,0x10967124,0x063d07a1,6,61,19.53,278294820
73,0x10967117,0x033030a4,3,48,124.52,278294807
74,0x10967171,0x060707a0,6,7,19.52,278294897
75,0x10967146,0x030830a0,3,8,124.48,278294854
76,0x109671e5,0x020d48c4,2,13,186.28,278295013
77,0x10967202,0x0518236b,5,24,90.67,278295042
78,0x10967148,0x071112d6,7,17,48.22,278294856
79,0x109671fd,0x011b1120,1,27,43.84,278295037
80,0x109671a9,0x060707a0,6,7,19.52,278294953
81,0x109671b8,0x00023b95,0,2,152.53,278294968
82,0x10967260,0x051a2368,5,26,90.64,278295136
83,0x109671b3,0x041e6e7f,4,30,282.87,278294963
84,0x10967175,0x074012d6,7,64,48.22,278294901
85,0x10967200,0x00073b94,0,7,152.52,278295040
86,0x10967146,0x030330a0,3,3,124.48,278294854
87,0x109671e5,0x021d48c4,2,29,186.28,278295013
88,0x10967228,0x022e48c4,2,46,186.28,278295080
89,0x10967260,0x05112368,5,17,90.64,278295136
90,0x109671a9,0x064d07a0,6,77,19.52,278294953
91,0x109671fd,0x01081120,1,8,43.84,278295037
92,0x109671b3,0x042f6e7f,4,47,282.87,278294963
93,0x10967175,0x071412d6,7,20,48.22,278294901
94,0x10967200,0x002d3b94,0,45,152.52,278295040
95,0x10967237,0x011b111e,1,27,43.82,278295095
96,0x10967146,0x031130a0,3,17,124.48,278294854
97,0x109671bb,0x072812d5,7,40,48.21,278294971
98,0x10967260,0x050f2368,5,15,90.64,278295136
99,0x10967228,0x023048c4,2,48,186.28,278295080
100,0x109671c2,0x03183091,3,24,124.33,278294978
101,0x109671e8,0x071212d5,7,18,48.21,278295016
102,0x109671a9,0x060e07a0,6,14,19.52,278294953
103,0x10967257,0x020a48be,2,10,186.22,278295127
104,0x109671b3,0x04036e7f,4,3,282.87,278294963
105,0x10967200,0x00173b94,0,23,152.52,278295040
106,0x109671e0,0x0650079f,6,80,19.51,278295008
107,0x10967237,0x011d111e,1,29,43.82,278295095
108,0x109671c2,0x03423091,3,66,124.33,278294978
109,0x10967260,0x05092368,5,9,90.64,278295136
110,0x1096722d,0x00123b8b,0,18,152.43,278295085
111,0x109671e8,0x072912d5,7,41,48.21,278295016
112,0x109672a0,0x05582362,5,88,90.58,278295200
113,0x10967257,0x022d48be,2,45,186.22,278295127
114,0x109672b2,0x00273b86,0,39,152.38,278295218
115,0x10967215,0x070d12d5,7,13,48.21,278295061
116,0x109671ea,0x042a6e7d,4,42,282.85,278295018
117,0x10967286,0x020f48b6,2,15,186.14,278295174
118,0x109671e0,0x060f079f,6,15,19.51,278295008
119,0x10967259,0x0106111d,1,6,43.81,278295129
120,0x109671c2,0x03023091,3,2,124.33,278294978
121,0x109672a0,0x05022362,5,2,90.58,278295200
122,0x109671f1,0x0326308f,3,38,124.31,278295025
123,0x10967297,0x0106111d,1,6,43.81,278295191
124,0x109672b2,0x00193b86,0,25,152.38,278295218
125,0x109672cd,0x05132362,5,19,90.58,278295245
126,0x10967215,0x070a12d5,7,10,48.21,278295061
127,0x109671ea,0x042c6e7d,4,44,282.85,278295018
128,0x10967312,0x022548aa,2,37,186.02,278295314
129,0x109671e0,0x0602079f,6,2,19.51,278295008
130,0x109672e1,0x00083b6e,0,8,152.14,278295265
131,0x10967259,0x072912d2,7,41,48.18,278295129
132,0x1096726b,0x04326e5b,4,50,282.51,278295147
133,0x1096735b,0x021a48aa,2,26,186.02,278295387
134,0x10967234,0x0634079f,6,52,19.51,278295092
135,0x1096734d,0x001d3b5e,0,29,151.98,278295373
136,0x109672a4,0x070a12d2,7,10,48.18,278295204
137,0x109672cd,0x05192362,5,25,90.58,278295245
138,0x10967297,0x014a111d,1,74,43.81,278295191
139,0x109671f1,0x030c308f,3,12,124.31,278295025
140,0x10967238,0x032f308b,3,47,124.27,278295096
141,0x1096735b,0x021e48aa,2,30,186.02,278295387
142,0x1096726b,0x04306e5b,4,48,282.51,278295147
143,0x109672a4,0x070612d2,7,6,48.18,278295204
144,0x1096734d,0x000e3b5e,0,14,151.98,278295373
145,0x10967234,0x061e079f,6,30,19.51,278295092
146,0x109672cd,0x05122362,5,18,90.58,278295245
147,0x109673ae,0x00173b53,0,23,151.87,278295470
148,0x109672a2,0x04336e56,4,51,282.46,278295202
149,0x109672fe,0x05102360,5,16,90.56,278295294
150,0x1096730c,0x074512d1,7,69,48.17,278295308
151,0x1096729a,0x0624079d,6,36,19.49,278295194
152,0x10967297,0x0114111d,1,20,43.81,278295191
153,0x10967238,0x0307308b,3,7,124.27,278295096
154,0x10967350,0x070412d1,7,4,48.17,278295376
155,0x10967329,0x013e111a,1,62,43.78,278295337
156,0x1096735b,0x020c48aa,2,12,186.02,278295387
157,0x10967285,0x0306308a,3,6,124.26,278295173
158,0x109673ae,0x00293b53,0,41,151.87,278295470
159,0x109672fe,0x05102360,5,16,90.56,278295294
160,0x109672a2,0x042d6e56,4,45,282.46,278295202
161,0x10967350,0x073012d1,7,48,48.17,278295376
162,0x109672b4,0x030d3089,3,13,124.25,278295220
163,0x1096729a,0x0603079d,6,3,19.49,278295194
164,0x109673f9,0x00263b48,0,38,151.76,278295545
165,0x1096735b,0x022248aa,2,34,186.02,278295387
166,0x109672d9,0x04056e45,4,5,282.29,278295257
167,0x10967342,0x0518235b,5,24,90.51,278295362
168,0x10967329,0x011f111a,1,31,43.78,278295337
169,0x109672d1,0x0605079c,6,5,19.48,278295249
170,0x10967389,0x05212358,5,33,90.48,278295433
171,0x109673a5,0x020d489f,2,13,185.91,278295461
172,0x10967350,0x070512d1,7,5,48.17,278295376
173,0x109672b4,0x034c3089,3,76,124.25,278295220
174,0x109673f9,0x000b3b48,0,11,151.76,278295545
175,0x109673dc,0x022c4897,2,44,185.83,278295516
176,0x10967443,0x000e3b43,0,14,151.71,278295619
177,0x109672d9,0x04086e45,4,8,282.29,278295257
178,0x10967389,0x05142358,5,20,90.48,278295433
179,0x10967329,0x0108111a,1,8,43.78,278295337
180,0x109672d1,0x0614079c,6,20,19.48,278295249
181,0x10967350,0x070e12d1,7,14,48.17,278295376
182,0x1096731f,0x04216e25,4,33,281.97,278295327
183,0x10967382,0x010c1119,1,12,43.77,278295426
184,0x10967325,0x0635079c,6,53,19.48,278295333
185,0x109673b2,0x070312d1,7,3,48.17,278295474
186,0x10967301,0x030f3086,3,15,124.22,278295297
187,0x109673dc,0x022b4897,2,43,185.83,278295516
188,0x10967356,0x04196e1a,4,25,281.86,278295382
189,0x10967443,0x00073b43,0,7,151.71,278295619
190,0x10967389,0x051e2358,5,30,90.48,278295433
191,0x1096737f,0x031b307d,3,27,124.13,278295423
192,0x109673a4,0x04106e11,4,16,281.77,278295460
193,0x109673b6,0x050a2352,5,10,90.42,278295478
194,0x10967382,0x010e1119,1,14,43.77,278295426
195,0x10967325,0x0610079c,6,16,19.48,278295333
196,0x109673d1,0x032f307c,3,47,124.12,278295505
197,0x109673b2,0x072a12d1,7,42,48.17,278295474
198,0x109673dc,0x02064897,2,6,185.83,278295516
199,0x1096740d,0x071812cd,7,24,48.13,278295565
200,0x10967443,0x00493b43,0,73,151.71,278295619
201,0x109673a4,0x042f6e11,4,47,281.77,278295460
202,0x1096748d,0x00033b35,0,3,151.57,278295693
203,0x109673fb,0x053c234e,5,60,90.38,278295547
204,0x109673d1,0x0317307c,3,23,124.12,278295505
205,0x10967382,0x01141119,1,20,43.77,278295426
206,0x10967325,0x0605079c,6,5,19.48,278295333
207,0x109674c0,0x000c3b35,0,12,151.57,278295744
