Type,Symbol,Price,Quantity
BID,MSFT,314.09,21
ASK,MSFT,314.11,63
BID,MSFT,314.02,14
ASK,MSFT,314.02,98
BID,MSFT,313.99,54
ASK,MSFT,313.87,60
BID,MSFT,313.85,45
ASK,MSFT,313.88,65
BID,MSFT,313.84,71
ASK,MSFT,313.86,7
BID,MSFT,313.74,53
ASK,MSFT,313.67,71
BID,MSFT,313.38,66
ASK,MSFT,313.51,42
BID,MSFT,313.37,7
ASK,MSFT,313.39,41
BID,MSFT,313.36,13
ASK,MSFT,312.86,41
BID,MSFT,312.83,63
ASK,MSFT,312.33,45
BID,MSFT,312.31,91
ASK,MSFT,312.14,16
BID,MSFT,312.12,10
ASK,MSFT,311.77,17
BID,MSFT,311.76,22
ASK,MSFT,311.22,9
BID,MSFT,311.2,26
ASK,MSFT,311.02,62
BID,MSFT,310.83,73
ASK,MSFT,310.76,50
BID,MSFT,310.75,54
ASK,MSFT,310.76,57
BID,MSFT,310.75,33
ASK,MSFT,310.93,82
BID,MSFT,310.73,76
ASK,MSFT,310.67,62
BID,MSFT,310.62,84
ASK,MSFT,310.08,34
BID,MSFT,310.03,91
ASK,MSFT,310.19,45
BID,MSFT,310.02,100
ASK,MSFT,310.19,90
BID,MSFT,310.02,74
ASK,MSFT,309.87,46
BID,MSFT,309.68,14
ASK,MSFT,309.52,90
BID,MSFT,309.48,18
ASK,MSFT,309.43,87
BID,MSFT,309.42,37
ASK,MSFT,309.21,72
BID,MSFT,309.14,27
ASK,MSFT,309.02,72
BID,MSFT,309,26
ASK,MSFT,308.8,8
BID,MSFT,308.74,64
ASK,MSFT,308.66,98
BID,MSFT,308.63,86
ASK,MSFT,308.29,15
BID,MSFT,308.26,62
ASK,MSFT,308.31,17
BID,MSFT,308.26,39
ASK,MSFT,308.29,72
BID,MSFT,308.11,30
ASK,MSFT,308.11,101
BID,MSFT,308.08,78
ASK,MSFT,307.54,82
BID,MSFT,307.49,86
ASK,MSFT,307.33,30
BID,MSFT,307.32,14
ASK,MSFT,307.25,21
BID,MSFT,307.24,21
ASK,MSFT,306.95,3
BID,MSFT,306.94,3
ASK,MSFT,305.95,65
BID,MSFT,305.79,63
ASK,MSFT,305.54,57
BID,MSFT,305.52,50
ASK,MSFT,305.57,71
BID,MSFT,305.5,48
ASK,MSFT,305.45,18
BID,MSFT,305.41,96
ASK,MSFT,305.28,81
BID,MSFT,305.25,23
ASK,MSFT,304.88,64
BID,MSFT,304.83,28
ASK,MSFT,304.86,73
BID,MSFT,304.8,75
ASK,MSFT,304.73,19
BID,MSFT,304.68,19
ASK,MSFT,304.65,12
BID,MSFT,304.58,74
ASK,MSFT,304.55,48
BID,MSFT,304.53,19
ASK,MSFT,304.42,17
BID,MSFT,304.39,10
ASK,MSFT,304.27,26
BID,MSFT,304.26,90
ASK,MSFT,304.21,20
BID,MSFT,304.17,87
ASK,MSFT,304.17,96
BID,MSFT,304.1,31
ASK,MSFT,304.11,36
BID,MSFT,304.08,52
ASK,MSFT,303.69,4
BID,MSFT,303.68,6
ASK,MSFT,303.56,31
BID,MSFT,303.52,63
ASK,MSFT,303.37,87
BID,MSFT,303.3,55
ASK,MSFT,302.92,91
BID,MSFT,302.77,55
ASK,MSFT,302.77,75
BID,MSFT,302.71,22
ASK,MSFT,302.7,4
BID,MSFT,302.65,67
ASK,MSFT,302.39,72
BID,MSFT,302.38,70
ASK,MSFT,302,43
BID,MSFT,301.99,53
ASK,MSFT,302.05,88
BID,MSFT,301.88,33
ASK,MSFT,301.86,45
BID,MSFT,301.83,35
ASK,MSFT,301.59,49
BID,MSFT,301.54,42
ASK,MSFT,301.66,56
BID,MSFT,301.47,32
ASK,MSFT,301.59,82
BID,MSFT,301.23,19
ASK,MSFT,301.2,38
BID,MSFT,301.15,39
ASK,MSFT,301.2,101
BID,MSFT,301.15,49
ASK,MSFT,301.17,11
BID,MSFT,301.12,75
ASK,MSFT,301.07,10
BID,MSFT,300.95,50
ASK,MSFT,300.54,53
BID,MSFT,300.47,2
ASK,MSFT,300.5,31
BID,MSFT,300.42,38
ASK,MSFT,300.23,29
BID,MSFT,300.22,91
ASK,MSFT,300.17,44
BID,MSFT,300.14,37
ASK,MSFT,300.18,89
BID,MSFT,300.08,48
ASK,MSFT,299.94,18
BID,MSFT,299.93,10
ASK,MSFT,299.82,43
BID,MSFT,299.81,68
ASK,MSFT,299.84,68
BID,MSFT,299.79,100
ASK,MSFT,299.7,69
BID,MSFT,299.65,27
ASK,MSFT,299.54,8
BID,MSFT,299.53,33
ASK,MSFT,299.77,76
BID,MSFT,299.5,13
ASK,MSFT,299.46,58
BID,MSFT,299.41,16
ASK,MSFT,299.5,24
BID,MSFT,299.4,13
ASK,MSFT,299.35,71
BID,MSFT,299.34,7
ASK,MSFT,299.2,57
BID,MSFT,299.15,60
ASK,MSFT,299.09,102
BID,MSFT,299.05,102
ASK,MSFT,299.13,25
BID,MSFT,299.03,88
ASK,MSFT,298.58,43
BID,MSFT,298.53,97
ASK,MSFT,297.39,18
BID,MSFT,297.29,51
ASK,MSFT,297.33,63
BID,MSFT,297.27,24
ASK,MSFT,297.06,22
BID,MSFT,297.02,38
ASK,MSFT,297,84
BID,MSFT,296.91,25
ASK,MSFT,296.84,34
BID,MSFT,296.78,19
ASK,MSFT,296.97,2
BID,MSFT,296.72,87
ASK,MSFT,296.98,75
BID,MSFT,296.59,66
ASK,MSFT,296.38,85
BID,MSFT,296.33,32
ASK,MSFT,295.95,95
BID,MSFT,295.88,2
ASK,MSFT,295.84,28
BID,MSFT,295.76,93
ASK,MSFT,295.73,49
BID,MSFT,295.71,49
ASK,MSFT,295.57,84
BID,MSFT,295.38,38
ASK,MSFT,295.35,86
BID,MSFT,295.29,81
ASK,MSFT,295.01,21
